dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
9,32,127,1.7053724150173366e-05,1.8070531950797886e-05,0.015455601885467372,0.01924531883958865,0.0057134525867904,0.018250488386934268
9,33,127,3.356444358360022e-05,2.2778263883083127e-05,0.03208165836632731,0.05138494159012491,0.009710499176969329,0.04960134499385833
9,34,127,1.3520400898414664e-05,1.0179383025388233e-05,0.017379020643230166,0.028310627583067374,0.0017731267247641774,0.025902067737695086
9,35,127,1.7020904124365188e-05,1.7263997506233864e-05,0.013480318208125877,0.019862593476042918,0.005279776876477344,0.01787275690764972
9,36,127,8.417553908657283e-05,4.835089566768147e-05,0.07452813654330863,0.0799962976023616,0.022574687623023552,0.07841743955398058
9,37,127,1.180973049486056e-05,9.116208275372628e-06,0.00556299041888978,0.015699797199674074,0.0017929038910140514,0.012979136315972882
9,38,127,2.9574607651738916e-06,3.731681090357597e-06,0.007425959879616082,0.010583439277042585,0.002017099712825487,0.009629698152335194
9,39,127,3.1149811547948048e-06,4.435123628354631e-06,0.007353297783583894,0.012536952221054772,0.002642643504309633,0.01106989147895063
9,40,127,1.129972588387318e-05,8.201694072340615e-06,0.017361769090824822,0.028401669193178294,0.0016660552854465692,0.026026573758979522
9,41,127,1.9642984625534154e-05,1.1179088687640615e-05,0.02481073278478795,0.030498627597491296,0.007608263771790812,0.02953334714839321
9,42,127,0.00014292010746430606,7.353938417509198e-05,0.8872380195334495,0.8961891370995235,0.8162999291085047,0.8946485783076622
9,43,127,1.6383517504436895e-05,8.311913916259073e-06,0.020809179595190592,0.025834162393749888,0.007144160920583885,0.02453221378285102
9,44,127,8.417587378062308e-05,4.835156141780317e-05,0.07452843702428387,0.07999685291959088,0.022574708761489603,0.07841798202031469
9,45,127,1.248307671630755e-05,9.874914212559815e-06,0.00522059700482837,0.016860994585777424,0.0018411534850522751,0.013941592977201815
9,46,127,1.3524496353056747e-05,1.0236366506433114e-05,0.0171593841433919,0.028170029990310003,0.0018135902703381149,0.025755420775973124
9,47,127,1.2701939340331592e-05,1.057055669662077e-05,0.003281691080693332,0.007636361882062253,0.0007192637405366034,0.005744939615569178
9,48,127,8.417519711656496e-05,4.835136132896878e-05,0.07452821166355245,0.07999643643166893,0.02257460933240855,0.0784175786781552
9,49,127,1.0260206181555986e-05,7.933706910989713e-06,0.004065812304769909,0.010809228656536319,0.0006701471377494261,0.00865092584336336
10,0,151,1.471810264774831e-06,1.0870681990127196e-06,0.005251278866799814,0.008948386555422133,0.0010001060897035128,0.007325827398854404
10,1,151,1.2482870261010248e-05,9.874027455225587e-06,0.005239702029806187,0.016883071342514943,0.00185109549996623,0.013960716013985876
10,2,151,1.909260618049302e-06,1.7847523849923164e-06,0.004350905768786782,0.008522157184441976,0.0007120863998759957,0.007160162405823736
10,3,151,8.417529897997156e-05,4.835088475374505e-05,0.07452836190404007,0.07999657526097624,0.022574687623023552,0.07841775930368837
10,4,151,8.417600474786013e-05,4.835233266931027e-05,0.07452843702428387,0.07999699174889821,0.022574687623023552,0.07841809308376055
10,5,151,1.7830247088568285e-05,1.2438315934559796e-05,0.0303841248102198,0.03949100418473991,0.0018992355409604832,0.03758329511230541
10,6,151,9.559829777572304e-06,6.4608570937707555e-06,0.01767436436891337,0.028868015667827037,0.0017451067185668065,0.026485324943891508
10,7,151,1.3081880751997232e-06,6.92330218043935e-07,0.0028656197018101354,0.004851901050091581,0.00118924213382355,0.004382151906428459
10,8,151,4.083041494595818e-05,2.3252910978044383e-05,0.05027305618548273,0.054768652363747554,0.012246325852457616,0.05330558197923408
10,9,151,8.167835403583013e-06,6.55034546070965e-06,0.004677291649600706,0.00744213387585759,0.0022921334445296176,0.006687812567214641
10,10,151,5.092491483082995e-05,2.8812284654122777e-05,0.05830746346638278,0.06314068432714118,0.014215078026565403,0.061349596731323654
10,11,151,1.7020445739035495e-05,1.7271846445510164e-05,0.013496768125289414,0.019858328991198805,0.005291202562790505,0.017870931692877352
10,12,151,8.417565550189465e-05,4.835088475374505e-05,0.07452813654330863,0.07999650584632258,0.02257460933240855,0.07841760614914936
10,13,151,5.081637027615216e-06,3.936376288038446e-06,0.013600954745552967,0.02639724417045346,0.0035602898985124263,0.023897630706745332
10,14,151,2.555208084231708e-06,2.9300767891982105e-06,0.002270835702545973,0.005362155298523322,0.0006230254708921474,0.004977627179937521
10,15,151,3.1148010748438537e-06,3.2175985325011425e-06,0.004979721915644387,0.010109375458811881,0.0014367292174505164,0.0071780388402625395
10,16,151,1.1732409802789334e-05,8.40015673020389e-06,0.02512040508352918,0.029901893909516787,0.0020945368482687358,0.028778343301686243
10,17,151,2.979612872877624e-05,2.1532359824050218e-05,0.028712265575075408,0.04867865968665961,0.004363458241870353,0.0471105440246754
10,18,151,1.470552433602279e-05,1.3590631169790868e-05,0.008472284572637196,0.012287283147311662,0.003835781032448907,0.010827680212214343
10,19,151,1.366375363431871e-05,9.832611794990953e-06,0.01937692150154478,0.02952571626658437,0.0009898069367512531,0.02729856250076943
10,20,151,2.6190318749286234e-05,2.086079985019751e-05,0.02509971875459854,0.04672620942981826,0.0018660512076174069,0.04511791697750881
10,21,151,8.417542994720861e-05,4.835124491364695e-05,0.07452798630282102,0.07999636701701526,0.022574687623023552,0.07841755061742643
10,22,151,2.047514044534182e-06,8.190241373995377e-07,0.004553618368694729,0.007829422338407603,0.0017985010909293405,0.006567419997467851
10,23,151,1.394475475535728e-05,8.020546374609694e-06,0.021574426136869076,0.03570922471326871,0.008137141886661692,0.03315607698347364
10,24,151,2.6207448172499426e-05,2.060340193565935e-05,0.023812701661070846,0.046143802179566595,0.0031039204626147005,0.04478196187504307
10,25,151,2.6182700821664184e-05,2.084695915982593e-05,0.02503481605342555,0.046698565180096525,0.0019289632395596446,0.04510328868028269
10,26,151,1.3189718629291747e-05,9.269014299206901e-06,0.02614739042920449,0.03178121379707587,0.002110450455024043,0.03054349522489083
10,27,151,1.3123903045197949e-05,1.123731090046931e-05,0.003118592849825671,0.007100956200228275,0.000857749897401502,0.006008152500388933
10,28,151,8.41755245346576e-05,4.8350651923101395e-05,0.07452843702428387,0.07999685291959088,0.02257460933240855,0.07841807905339616
10,29,151,1.7023139662342146e-05,1.7246002244064584e-05,0.01343444279258791,0.019883748665563698,0.005244272219200094,0.017886189613437846
10,30,151,9.652620065025985e-06,7.697864930378273e-06,0.014201559851785287,0.02051746575757283,0.0006178932114932061,0.019146515753274314
10,31,151,1.452450032957131e-05,1.3448645404423587e-05,0.00848732498044285,0.012479400976783824,0.003911970278953638,0.011036767465788721
10,32,151,4.8576639528619125e-05,2.7495190806803294e-05,0.06024296356251116,0.06466773729302844,0.009917037567199598,0.06326395023070536
10,33,151,2.6923016775981523e-05,2.0992081772419624e-05,0.025853284234741824,0.04704764895307724,0.0021425717962543327,0.04541945587488002
10,34,151,2.4389887585130055e-06,3.2185912459681276e-06,0.004801545700353676,0.009073821605977727,0.0013807506393894926,0.007250708113846405
10,35,151,1.4962212162572541e-06,1.5375031807707273e-06,0.0027652452994388842,0.0068260738214574734,0.00036680317466155515,0.005313018519285196
10,36,151,8.194433576136362e-06,6.6815059653890785e-06,0.0036679309458097237,0.006718893737496058,0.0024280405580783693,0.005748176740952918
10,37,151,8.843684554449283e-06,7.313612059078878e-06,0.002991081913856819,0.005710470620753414,0.000367387972290182,0.0048623633309335555
10,38,151,8.417564094997942e-05,4.835224899579771e-05,0.07452858726477149,0.07999719999285919,0.0225745099033275,0.07841838536247418
10,39,151,6.880860746605322e-05,4.880356209469028e-05,0.982952188116682,0.9839456603613196,0.8858694888626585,0.9836708387211774
10,40,151,5.976835382170975e-06,5.070396582596004e-06,0.009191199013928139,0.013229743563922265,0.003573791286757549,0.012312482002222314
10,41,151,1.7830052456702106e-05,1.2439229067240376e-05,0.03038220005024069,0.03949000372748594,0.0018979000378735649,0.03758208379774803
10,42,151,1.356632674287539e-05,9.938478797266725e-06,0.018512133971672,0.028990538332862754,0.0010075595385880085,0.026687088247113612
10,43,151,1.026549171001534e-06,1.1037886906706262e-06,0.0013860035676897663,0.0050216501394925355,0.0003257504347696293,0.0035243901931851034
10,44,151,2.7959945327893365e-06,2.337360001547495e-06,0.0037073635592328826,0.008486700490029087,0.0004471114620928027,0.007134991849892651
10,45,151,2.63068013737211e-05,2.0803199731744826e-05,0.024902234064933134,0.046636215377735005,0.0021675191990038634,0.04507565288349522
10,46,151,1.3874931937607471e-05,9.451990990783088e-06,0.0059521783839549475,0.010507157262988813,0.0009602444196438611,0.008695035051681628
10,47,151,4.503966920310631e-06,4.731257376988651e-06,0.004711931382477388,0.01047655767877906,0.0018424952061206138,0.009469798700920474
10,48,151,4.899517080048099e-06,4.122252448723884e-06,0.010545906597488035,0.021099839697282154,0.004485004122171254,0.018573226527899448
10,49,151,3.065202690777369e-06,5.029633484809892e-06,0.010989727767540113,0.014610946897104621,0.0013443343912954763,0.013570553019688536
16,0,337,2.1006778752052924e-06,1.495556034569745e-06,0.0021585287691507403,0.005771246300686528,0.000770894211306031,0.004005147012158138
16,1,337,3.13086343339819e-06,3.040732053705142e-06,0.008579102785482774,0.017244443424269618,0.0034362222290743594,0.014936870139588101
16,2,337,2.72827128355857e-06,2.632707946759183e-06,0.006585575907956114,0.013139347460835758,0.0031292929267606007,0.011149728424398216
16,3,337,1.672104986027989e-06,1.4272548014560016e-06,0.0047678196240377,0.008252643481778421,0.0008963917238940624,0.006801917717458744
16,4,337,1.951826334334328e-06,2.2785582132200943e-06,0.0017039211124827826,0.00385818672476101,0.00033147979752806364,0.0031841470487487295
16,5,337,5.512838924914831e-06,4.105888820049586e-06,0.0015849893731371223,0.008441715419362459,0.00036367411434085924,0.006025575825971076
16,6,337,7.159525011957157e-06,5.573153430304956e-06,0.011294183636108833,0.015456982141287538,0.0035063773513322486,0.01415423828897238
16,7,337,3.57836279363255e-06,2.880872671084944e-06,0.003208763372818032,0.008402490246967678,0.0012963990533543476,0.007434038740807902
16,8,337,2.2408428321796237e-06,2.8283025130804162e-06,0.0034408140422152356,0.007577051921901258,0.0005909062996255607,0.006724566345012308
16,9,337,3.928739715775009e-06,4.846559477300616e-06,0.0051529920918390705,0.010901513426686743,0.0015807647525451424,0.009904474241469362
16,10,337,1.702387999102939e-05,1.724025423754938e-05,0.013422743498053497,0.019888682089206886,0.005235683441600641,0.01788932577474579
16,11,337,2.7739667984860716e-06,2.875349764508428e-06,0.002410914473633772,0.006817737698962792,0.0005532149452246551,0.005018966264827375
16,12,337,2.759971039267839e-06,3.1148510970524512e-06,0.0015927246408916557,0.004608754183268143,0.00016994251207580295,0.0037879000468537365
16,13,337,1.523268838354852e-05,1.029580926115159e-05,0.003847159264297812,0.01171304173976932,0.00019931859169663101,0.006744956369379922
16,14,337,3.6380376968736527e-06,3.481745579847484e-06,0.002248463456365282,0.007754878625089745,0.0004406496779543176,0.0067181987269216556
16,15,337,2.4963333999039605e-05,1.0656070116965566e-05,0.030623845142360055,0.03782110763356991,0.006997605586735203,0.03524188676967191
16,16,337,3.1680226584285265e-06,2.1534985990001587e-06,0.006481656269826501,0.013337851017360574,0.0008992839783160471,0.011841558455066577
16,17,337,3.4655375202419236e-05,1.3152674910088535e-05,0.9535720803824511,0.9565599167613367,0.886346880371403,0.9557958302089876
16,18,337,5.2452858653850853e-05,3.0027531465748325e-05,0.05765145344287327,0.06231041565470255,0.015139744210274971,0.06054623851433853
16,19,337,4.046713002026081e-06,4.108364464627812e-06,0.0037663744156711614,0.00829567985167182,0.0007612286480732962,0.006428670233468715
16,20,337,4.6487707550113555e-06,4.3059312702098396e-06,0.0023622139115185457,0.004725129612036216,0.0005089066935510444,0.0035820942495087176
16,21,337,1.2670217984123155e-05,1.032021282298956e-05,0.002994052047986899,0.0059794144129757055,0.0006274751677474509,0.004797895831507112
16,22,337,3.8213884181459434e-06,3.904728600900853e-06,0.0042912880266552725,0.009130261292930365,0.0008648766736175243,0.006999130377336492
16,23,337,6.77693037687277e-07,8.140219733832055e-07,0.0025368711113718224,0.006071091087590876,0.000742347375681313,0.004611779126330209
16,24,337,4.193520339867973e-07,3.6741056419486995e-07,0.0021168855068776876,0.004424422615814941,0.0002484467656461049,0.003561360885949569
16,25,337,4.6660616135341115e-06,4.597301995090675e-06,0.0030033133834202847,0.0050990569059445115,0.0006238855551524635,0.004560541213238246
16,26,337,7.573671609861776e-06,6.0474562815215904e-06,0.005298442852872313,0.01613592986525304,0.0010475911226600224,0.01344229684125952
16,27,337,8.526592864654958e-06,5.754780886491062e-06,0.017091732394496566,0.026664742005992566,0.0018659613976799222,0.024504088725821917
16,28,337,9.274442618334433e-07,1.1084232482971856e-06,0.0039709299546467364,0.00841197947052601,0.0007887014332250471,0.006664326720292623
16,29,337,1.0151529750146437e-06,1.1700344657583628e-06,0.003665969611588611,0.007523812479509962,0.00010479649006395515,0.006461986997502303
16,30,337,8.088311915344093e-06,6.613153800572036e-06,0.012869329275984855,0.01730604968550795,0.0013097396194735572,0.01603783853369841
16,31,337,4.329469902586425e-06,3.5139421470375964e-06,0.0048389242297118195,0.012545555569369666,0.0007455232818092067,0.010514996555185775
16,32,337,8.285148396680597e-06,6.690244845231064e-06,0.003425773962261612,0.008432919108709793,0.00047514668111063184,0.006559813600077688
16,33,337,9.417938599654008e-06,6.52736844131141e-06,0.011848376401988273,0.017788285065903495,0.0011218676786504329,0.016174501207547307
16,34,337,4.415046532812994e-06,4.104474101040978e-06,0.0027797744978248183,0.0066120544026180275,0.0002546821348143196,0.004943718608823965
16,35,337,1.0718572411860805e-06,1.3377086816035444e-06,0.004434711924446153,0.008801198394558993,0.0015504233187150873,0.007343547843148324
16,36,337,3.8097446122264955e-06,3.984273917012615e-06,0.009133658183938494,0.018892806934171887,0.0038182814896526953,0.01658112034532081
16,37,337,1.3091134860587772e-06,1.2066426506862626e-06,0.0016991491167789156,0.003845576535498306,0.00024549701178822107,0.002975476548696094
16,38,337,2.4603045858384576e-06,2.341107347092475e-06,0.0014903550671893353,0.004656018327478282,0.00029708192110097076,0.0033792027060389087
16,39,337,4.617027116182726e-06,3.921472398360493e-06,0.004728012120898798,0.00804394132326702,0.002307671099988042,0.00703951308258655
16,40,337,2.2453457404481014e-06,2.3199308998300694e-06,0.0026807986965246815,0.005679306288645337,0.0006078013997414404,0.004898088469536931
16,41,337,4.326096131990198e-06,3.2981072308757575e-06,0.0031573896261178464,0.009006607247680161,0.00022206257944005082,0.00806754880972627
16,42,337,4.3322944520696183e-07,3.945416438000393e-07,0.003821646530344061,0.006719346064181813,0.0011606515939242374,0.005736586592718977
16,43,337,1.0370250720370677e-06,1.3394851521297824e-06,0.004223486670647437,0.00842741225581081,0.0003908339850433389,0.006782509351940956
16,44,337,1.1930584150832146e-05,8.797032933216542e-06,0.0172502755868498,0.028298488701719252,0.0016532885126647801,0.02590765329391866
16,45,337,3.606455493354588e-06,3.646822278824402e-06,0.004098136683247428,0.009106183621684912,0.0008167621385603402,0.006633572401875671
16,46,337,1.6956884110186365e-06,2.5519980226818006e-06,0.005653957647310154,0.009382516214021116,0.0005858885158602237,0.0080872465332719
16,47,337,4.961701506545069e-06,4.329145212977892e-06,0.002902226256100689,0.004651675065445989,0.0012421488932706948,0.004059765100329287
16,48,337,4.602540684572887e-06,3.997982275905088e-06,0.0018412942653550644,0.004505608265034926,0.00019306125889249583,0.0030520071699355333
16,49,337,5.1506772251741495e-06,5.069694452686235e-06,0.0033957303153266108,0.006769577589864214,0.0009124352523971872,0.005248920319557579
24,0,697,5.55384667677572e-06,8.772708497417625e-06,0.009785866641460143,0.014893167558990714,0.003360396919180144,0.01323015253568486
24,1,697,1.3473867284119478e-06,7.355031357292319e-07,0.003941996345549944,0.007344121131941789,0.002121599121872352,0.006209535317808499
24,2,697,4.9476157073513605e-06,4.474404249776853e-06,0.004502671623706898,0.008343896456796607,0.0020170225611933065,0.006729445353979897
24,3,697,3.681798943944159e-06,3.506794882923714e-06,0.0012291883333623594,0.004112961258141221,0.00031223338942196617,0.0028126077450456896
24,4,697,3.032163021998713e-06,4.082281520823017e-06,0.005750582845206197,0.009487809864830825,0.00048626220896391887,0.008175936363303262
24,5,697,9.795206096896436e-06,7.820880455255974e-06,0.005276628906442417,0.017110441927766312,0.0007957962732139614,0.014167733862019916
24,6,697,5.071624968877586e-07,6.894426860526437e-07,0.0026263752498594676,0.00664291997318763,0.00028226949639798644,0.005025324534885091
24,7,697,5.356409928936046e-06,3.98132669943152e-06,0.007206949303268331,0.01935726882872344,0.0015110944729823156,0.016629203052056164
24,8,697,5.65681773423421e-07,2.5640093781476025e-07,0.0022672861098460176,0.004705731497834652,0.0002320915499987669,0.0037130381540713218
24,9,697,5.503074589796597e-06,4.992588401364628e-06,0.0029673031647054174,0.008338337558754736,0.00037204558714999984,0.006306687812158094
24,10,697,7.352446118602529e-07,1.2151665487181162e-06,0.0015117974624973298,0.0036185906180269964,0.00011411151035814765,0.0029407720758684967
24,11,697,1.5075532928676694e-06,1.8895160565080005e-06,0.0011922270451813798,0.0029994925589150612,0.00022590936699277107,0.0026729383170948522
24,12,697,5.0499033932283055e-06,4.738287771033356e-06,0.0070255052372503995,0.01074095057156253,0.003341428162312826,0.009824461714404325
24,13,697,1.8970281416841317e-06,1.558147801006271e-06,0.008665279492900623,0.01820049876722756,0.0035776061971199693,0.01593353230753251
24,14,697,1.767426965670893e-06,2.0764587134181056e-06,0.0011209062322739339,0.0037158870063686523,0.00011985668319963621,0.0027830325373937505
24,15,697,4.1638832044554874e-06,2.7464018330647377e-06,0.014214748147442263,0.018908972867846627,0.001258677534535119,0.017769998935352367
24,16,697,1.1890156201843638e-06,1.422732225364598e-06,0.0028772511161509005,0.008130586085971859,0.0006977450252856221,0.006649083652725958
24,17,697,2.948848305095453e-06,3.6190729133522836e-06,0.007126922525920704,0.010197354973380377,0.002055929958747024,0.009238382374510242
24,18,697,5.75910064526397e-07,7.038135549919389e-07,0.002132979585060513,0.004621613255813731,0.0004630952527935306,0.003663165426717211
24,19,697,6.116610620665597e-06,7.448531505360734e-06,0.009881934787145014,0.013795710016420826,0.0038025204763124446,0.012717627755169795
24,20,697,4.6657166308250453e-07,1.0323634569431306e-06,0.0027872893834447595,0.005545502130810706,0.00039756636000261807,0.004543253861746577
24,21,697,2.459205916238716e-06,2.4422308797511505e-06,0.0016022459671479101,0.0038791870820622182,0.00026320085726780156,0.0033191858718508746
24,22,697,4.0919897514868353e-07,5.51534185433411e-07,0.002429713902719914,0.005975435013160412,0.00023103135795719004,0.0043017545455588824
24,23,697,5.879335844838351e-07,7.088465849847125e-07,0.002587854846033064,0.0049809885021962885,0.0006713308541124495,0.004005310321088432
24,24,697,7.107589681254467e-07,3.770767591504409e-07,0.0014311174441386761,0.0043097140035185015,0.00016272507678144677,0.0034729240228069053
24,25,697,8.235736459027976e-06,6.623406079597771e-06,0.0019634528875954673,0.00593262353760283,0.0004529012528696476,0.0038850341577400115
24,26,697,1.1635209375526756e-05,8.980563507066108e-06,0.015906721834025438,0.0248797261734662,0.0012411537220084574,0.022714644065197024
24,27,697,4.771048907059594e-07,6.908386467330274e-07,0.0019520302154163605,0.005366956314887253,0.00035969684322983086,0.00451798833418395
24,28,697,8.417559729423374e-05,4.835120489588007e-05,0.07452843702428387,0.07999671409028357,0.022574687623023552,0.0784178148354113
24,29,697,3.3144751796498895e-06,2.59248281508917e-06,0.005336188977684504,0.012607250433364244,0.0010511677729997228,0.010797056749909517
24,30,697,7.133585313567892e-06,5.0829953579523135e-06,0.006895612801506628,0.009533178777677656,0.0017796770688250885,0.008967167012211256
24,31,697,5.103761964164732e-07,7.559581831628748e-07,0.0025627842904806858,0.005606135939737328,0.0006930457080547895,0.004073768598787269
24,32,697,7.419174039569043e-07,5.889287990612502e-07,0.0021190958044182556,0.006544616377081933,0.00016123001203881434,0.005025270126464445
24,33,697,1.1390832241886528e-06,1.8115046032107784e-06,0.004865268352414428,0.00909038837473761,0.0003461597771572099,0.0077339085274977315
24,34,697,8.371735589207674e-07,1.3196723784858477e-06,0.0016112728791524773,0.005821585151997488,9.233971295206576e-05,0.004464359543348728
24,35,697,9.390300874656532e-07,1.4286154055298539e-06,0.004590342973712432,0.008552234254854402,0.0006106058176276792,0.007083268174239216
24,36,697,9.124482858169358e-07,1.2666085922319326e-06,0.004289206176958628,0.008351608046151987,0.0008027095452874474,0.006888252054198474
24,37,697,2.5322483452328015e-06,3.5497462249622913e-06,0.004377098819152315,0.006740574635718679,0.0013262180592080448,0.0058767256543660745
24,38,697,1.7043939806171693e-06,2.274584858241724e-06,0.0023146963182964467,0.00928450232439187,0.0006436138935917465,0.007307574517375925
24,39,697,6.345152883113769e-07,7.32510045509116e-07,0.003195522934933454,0.008128070609956276,0.0007417997255446235,0.0066730967223661486
24,40,697,2.069724814646179e-06,1.1422985153330956e-06,0.002667763618122659,0.0051600818318757345,0.000661971131593304,0.004175983709469432
24,41,697,1.2483480531955138e-05,9.880281140794978e-06,0.005217103921903321,0.016868998243809153,0.0018368619129770858,0.013943384136724175
24,42,697,4.295633004858246e-07,3.9254831563084736e-07,0.0015296573376139262,0.00395634837664067,0.0003502520876245264,0.0031000350282855767
24,43,697,4.972962983629259e-07,4.460744094103575e-07,0.002828640439394273,0.006462134349379581,0.0006516345392947266,0.004453497005992669
24,44,697,6.80481434756075e-07,1.062287424247188e-06,0.0012203827854826263,0.004705585980184544,9.642089355093569e-05,0.0033714292080609734
24,45,697,1.463135845369834e-06,2.1053226646472467e-06,0.00274878661023111,0.0059357312836171355,0.0010598690781820513,0.0044529672990221945
24,46,697,4.3952570649707923e-07,5.860170517735241e-07,0.002269687018511014,0.005495319023375099,0.0003956906838545233,0.0043053128091882584
24,47,697,2.7354606118024094e-06,3.4430520372552564e-06,0.0037291034474501075,0.007058681795410047,0.000763511478379253,0.005868298044893669
24,48,697,3.0548324048140785e-06,3.7571071516140364e-06,0.0021551814441835818,0.007699889557749444,0.00038385499652626915,0.006218311090288922
24,49,697,7.579694170090079e-07,1.0127546374860685e-06,0.003327942017785348,0.008295587715426541,0.0006396835477210461,0.0065346956582014
32,0,1185,1.9051186939123e-07,3.112538990990288e-07,0.0017312061849857402,0.004702592878639901,0.0002950377715791685,0.003499329625255262
32,1,1185,2.2651702238363214e-06,2.5300344077550108e-06,0.0017897043839997218,0.003996969895132841,4.369381123710546e-05,0.003123036457536685
32,2,1185,1.1907941370736808e-06,1.4629448514824617e-06,0.004424288612993155,0.007421611248149516,0.0015180448501310028,0.006566590524322771
32,3,1185,5.135194442118518e-06,5.383116786106257e-06,0.00549458160250461,0.00977835884785612,0.0018093727387310465,0.00832503726357512
32,4,1185,4.105332891413127e-07,4.4217804884283396e-07,0.004957153995186853,0.008455820173044025,0.0015602622491411701,0.007507989391820846
32,5,1185,6.572585107278428e-07,5.851809419255005e-07,0.0023437390374792663,0.005346946079531015,0.0009877117474790928,0.0038792453383962814
32,6,1185,4.4707923052556e-07,7.925104910100345e-07,0.0031161376076405665,0.006981897362747184,0.0010391219511189703,0.005409357035079264
32,7,1185,9.673438398749568e-06,6.609509455302032e-06,0.01761576612066051,0.028800918334661044,0.001743512513092548,0.02641858531700458
32,8,1185,3.3466139939264394e-06,2.875187192330486e-06,0.0044829471091792925,0.009128226922407034,0.0015960796498581873,0.0074538574978653795
32,9,1185,6.609939759982808e-07,5.907842819397047e-07,0.002358997037575666,0.004837734197252405,0.0003470897387975289,0.003664688814768789
32,10,1185,3.372106220922433e-07,4.382957854431879e-07,0.0012982808356478955,0.003131791356299706,0.00019975722472735964,0.0024130544654291266
32,11,1185,1.3735457287111785e-06,1.1127669949928531e-06,0.0015931721075641567,0.004973094614100046,0.0001974141382371898,0.003508806518180553
32,12,1185,2.3705533180873317e-07,6.214403356352705e-07,0.0018809775688105705,0.004213626079087074,0.0003294396845234252,0.003304457683399385
32,13,1185,1.883539994196326e-06,2.289331860083621e-06,0.0035633271083496325,0.007862177996525185,0.000880875119482774,0.006368292827035206
32,14,1185,1.6438110606031842e-07,1.6088790744106518e-07,0.001419047253594979,0.0038647767994374224,0.00015321106409897428,0.0032654138766641016
32,15,1185,2.497522757494153e-07,7.84655071583984e-07,0.0015024451079360462,0.004921493269099511,0.0003937158261078603,0.00378889080770679
32,16,1185,5.491091883413901e-07,7.057249149511335e-07,0.0021938070962975644,0.007964564668943293,0.00047000975366980925,0.006135779130048122
32,17,1185,4.153390875671903e-07,2.734954023253522e-07,0.00537726662452216,0.008689608726574108,0.0020483514134436802,0.007871023557187303
32,18,1185,5.645091732731089e-06,4.278275810065679e-06,0.00705254078049985,0.019131365580777892,0.0015798841663212956,0.01637625441967861
32,19,1185,2.4249791863439896e-07,4.3433738028397784e-07,0.0019279536010362059,0.003867916620035701,0.0003331028823666575,0.0030804914016340267
32,20,1185,1.8585753025490703e-07,2.0145854762176896e-07,0.0008937183885663671,0.003842766568001367,0.00020275764511392037,0.002968192009452441
32,21,1185,9.761139153852127e-06,6.6806087488657795e-06,0.01769432484277079,0.028817125742175292,0.0016381303810072978,0.02644656093881054
32,22,1185,3.286524474788166e-07,9.769898952072253e-07,0.0015242875370731978,0.003289450515222411,0.0005148066075726528,0.003042953869069885
32,23,1185,2.644899268489098e-07,4.2944341771544714e-07,0.0012517928108405618,0.0032012697202173594,0.00015551563974215235,0.00265169828480215
32,24,1185,3.4233656265314494e-07,3.9712969623906247e-07,0.0022204343926126384,0.004610178945573681,0.00035343468610971507,0.0034892727792038554
32,25,1185,4.844166596740251e-07,7.5184283332419e-07,0.0010410992941781772,0.0027255101209593116,0.00015341795958303023,0.0024246278269064755
32,26,1185,1.9900672043604573e-07,2.2142992861517996e-07,0.0022752461475763286,0.004938649086697301,0.0005459484637446517,0.0036000596130711443
32,27,1185,1.9273811631137505e-06,2.4133994429575978e-06,0.0022404706941269747,0.008937491451271356,0.0006231542235720756,0.007163163016640697
32,28,1185,2.4849912279023556e-06,3.0530898129654815e-06,0.004203260800449939,0.009345425029822578,0.0011885437514761814,0.007803995510322283
32,29,1185,6.726320407324238e-07,1.0910997616520035e-06,0.004283707478107501,0.00880276206883895,0.0004506636845033489,0.007327269883766738
32,30,1185,2.483084699633764e-06,3.4154220429627458e-06,0.004821370338678443,0.008370137260309978,0.0008633740807914014,0.007223658957405029
32,31,1185,2.472600044711726e-07,5.182502604839101e-07,0.0009599999374493281,0.0027584653113390464,8.188110030787652e-05,0.002070801752976868
32,32,1185,6.497105573544104e-07,8.386155059270095e-07,0.003331880903512872,0.008522592429373463,5.710654483231958e-05,0.006764621260757097
32,33,1185,2.6344429215896525e-07,5.107995662001485e-07,0.003765347307348332,0.007279866525373855,0.0011663366683627144,0.00568779284074683
32,34,1185,5.478484013110574e-07,8.6860069359318e-07,0.0026188283938683174,0.005253750107466996,0.00021681451533183383,0.004461007183987231
32,35,1185,5.504403816303238e-06,4.463527147891e-06,0.004878845177426662,0.013491454554419507,0.0008110947279625115,0.011093186564721077
32,36,1185,1.6071916206783499e-06,1.7539555301482324e-06,0.0014584056213330318,0.005471824175244705,0.00016804379399518502,0.003656791498904772
32,37,1185,9.59588874138717e-07,1.4402511396838236e-06,0.0044510616768321885,0.008884413060588053,0.00031843477898765946,0.007427368254700932
32,38,1185,1.3115308661326708e-07,2.783567367714568e-07,0.002776642287390762,0.005382972284781048,0.0007923546429837601,0.004346051488212225
32,39,1185,2.2702884052705485e-06,2.518199380574515e-06,0.003255902152111327,0.006846877487964738,0.0004497909158432596,0.005100214498321369
32,40,1185,4.5632177148036135e-07,6.18763579041115e-07,0.002117750641858644,0.005731705783001768,0.00018513386702695862,0.004056578669223817
