dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
9,37,127,1.1841451851068996e-05,9.195125130645465e-06,0.005522000160075432,0.015842062221188054,0.001954991724952898,0.013078921301750415
9,38,127,3.5371256217331393e-06,3.602156766646658e-06,0.00852873224987807,0.012859393925838382,0.002845693019772758,0.011505146443935075
9,39,127,5.204126864555292e-06,5.595430593530182e-06,0.006822840046673354,0.013316953743400693,0.0026353828334398912,0.011827661205541953
9,40,127,1.1383024684619159e-05,9.059453077497892e-06,0.005117586702242749,0.016301538889359566,0.0016332421807046388,0.01348466808489697
9,41,127,1.5228422853397205e-05,9.711216989671811e-06,0.024214770065330654,0.03242050598236023,0.002521656356013216,0.030660683633599427
9,42,127,6.395215314114466e-05,6.88586660544388e-05,0.9428444440052787,0.9471134451322285,0.8656001408255857,0.9463066043586048
9,43,127,8.194005204131827e-06,4.939071459375555e-06,0.007184393894860195,0.014969129918527477,0.0024947720170166326,0.012600096650812211
9,44,127,8.41754736029543e-05,4.835116124013439e-05,0.07452798630282102,0.0799962976023616,0.02257460933240855,0.0784174950857035
9,45,127,8.198246177926194e-06,9.010082976601552e-06,0.007547734459297159,0.012450993003543681,0.003624426901355098,0.0116591942284992
9,46,127,1.3524515452445485e-05,1.0236660273221787e-05,0.01715745938341279,0.028168896138755506,0.0018140250805575141,0.025754026971415267
9,47,127,1.458041606383631e-05,1.3807311916025355e-05,0.008929380320470933,0.012380939045967928,0.0038191337512642836,0.011125688943893604
9,48,127,1.470078404963715e-05,1.3709837730857544e-05,0.008783777462991292,0.012203885292970595,0.003785606819324098,0.010915566849736153
9,49,127,1.0169440429308452e-05,7.869964974815957e-06,0.003978413944237057,0.010465204755472501,0.0005830066300762731,0.008390787553887936
10,0,151,2.299759898960474e-06,3.84790837415494e-06,0.009511434499139168,0.01650256616670435,0.0028070594754880736,0.014683303530837145
10,1,151,5.530293947231257e-06,5.107916877022944e-06,0.012136115695493983,0.025471762766725806,0.0010259527077945512,0.02339321507545079
10,2,151,1.8314844965061639e-06,1.7951227846424445e-06,0.008277062634370076,0.01325151035255894,0.0028918533977139076,0.012084137257039777
10,3,151,8.417607023147866e-05,4.835054278373718e-05,0.07452858726477149,0.07999719999285919,0.022574787052104608,0.07841841283346833
10,4,151,8.417517528869212e-05,4.8350877477787435e-05,0.0745278360623334,0.07999615877305427,0.02257453104179355,0.07841732790080011
10,5,151,1.790078567864839e-05,1.2394945770211052e-05,0.03053446995081016,0.03959024954433335,0.0019560334422713647,0.03767891865982554
10,6,151,9.477820640313439e-06,6.3543393480358645e-06,0.017656257367628422,0.028906900106431186,0.0018216522605807336,0.026516321218636965
10,7,151,4.2528090489213355e-06,4.277510470274137e-06,0.004071257396972738,0.00906192721129971,0.0015296078240910065,0.008112334160176473
10,8,151,4.440610427991487e-05,2.5107721739914268e-05,0.04946893834585359,0.05350301498354743,0.014335359030019083,0.05170198501710557
10,9,151,1.2395159501465969e-05,1.0084270797960926e-05,0.0026632823388937164,0.008268038699596077,0.0003180018022301935,0.005523414486173512
10,10,151,6.379975729942089e-06,6.204167220857926e-06,0.006088821904414421,0.00992323633595704,0.0031810796360660595,0.00913218988232026
10,11,151,1.702156623650808e-05,1.726008122204803e-05,0.013469044342483626,0.019869450098733445,0.0052702823535133985,0.017877399904056023
10,12,151,8.417519711656496e-05,4.835156141780317e-05,0.07452858726477149,0.0799975470661275,0.0225745099033275,0.07841870511218198
10,13,151,3.2469840789417503e-06,2.644137339302688e-06,0.0044156869843360765,0.007963148458692568,0.0023059947745643168,0.006569234773187061
10,14,151,1.916087967401836e-06,1.9258975498814834e-06,0.004100014323428825,0.008461755755830198,0.0003641637973068128,0.007174011758095193
10,15,151,1.0237965852866182e-06,1.2108706641811295e-06,0.003519738060303284,0.008426936354942998,0.001087330971491564,0.006967656337980508
10,16,151,5.299993063090369e-06,3.6011908832733752e-06,0.014868915973954306,0.020983078563568663,0.0015862927284699753,0.019620968614342815
10,17,151,2.9887311029597186e-05,2.1526750060729682e-05,0.02869109410570882,0.048676706560320575,0.004326164907554676,0.04710760464895118
10,18,151,1.4705740795761812e-05,1.3586874956672546e-05,0.008463791195223417,0.012290769526261014,0.0038381865480718526,0.01081846474946957
10,19,151,1.3134116670698859e-05,1.1402926247683354e-05,0.0030959110886870857,0.0074994702571550345,0.0006339907480276671,0.005996285756955676
10,20,151,1.526233427284751e-05,1.3773829778074287e-05,0.007748552144394706,0.012589132560941662,0.004117590615868686,0.011836478953744073
10,21,151,8.417492790613323e-05,4.835138679482043e-05,0.07452813654330863,0.07999643643166893,0.0225745099033275,0.07841768974160106
10,22,151,2.3698571567365434e-06,2.6332390916650183e-06,0.0034893075033829487,0.006864766896481368,0.0010479699106281254,0.0053253162958627745
10,23,151,0.014295651577413082,0.003337492700666189,1.0,1.0,0.9999999999929489,1.0
10,24,151,2.6210222131339833e-05,2.0615787434508093e-05,0.02387781260620482,0.0461720473912388,0.0031559459380392074,0.044798871152329646
10,25,151,2.208829937444534e-05,6.867191132187145e-06,0.02031343955536865,0.028608774614604454,0.008921433040141978,0.026697005842338358
10,26,151,4.735493348562159e-06,3.2638968150422443e-06,0.005282046749346574,0.01385308650315313,0.0002573524618918225,0.011613882600274211
10,27,151,2.8083026336389594e-05,2.1566647774307057e-05,0.028677211174976628,0.04866235859375305,0.004622046594729892,0.04709941163417915
10,28,151,8.417418575845659e-05,4.835477375308983e-05,0.07452896286599053,0.07999949067643,0.022573714470679067,0.07842062420016334
10,29,151,1.702302324702032e-05,1.7244874470634386e-05,0.013433024696280708,0.019884250369663004,0.005243319018236365,0.01788657069689498
10,30,151,9.454438441025559e-06,7.5706743700720835e-06,0.01404982354691473,0.02009173784743511,0.0005675511850774285,0.018748434042577315
10,31,151,4.425122824613936e-05,2.6745328796096146e-05,0.03955130911339505,0.05780351570214649,0.02196209957430812,0.05463466743749635
10,32,151,4.857639214606024e-05,2.7496018446981907e-05,0.06024296356251116,0.0646678067076821,0.009916938138118545,0.06326403309747528
10,33,151,2.9886965421610512e-05,2.1562809706665576e-05,0.028853663224582767,0.04879329317871224,0.004565612917456421,0.04722762602903837
10,34,151,2.1969276531308424e-06,2.558492724347161e-06,0.0032532911481175826,0.008301434497516818,0.00021265473501446368,0.0065256871621441675
10,35,151,1.6910717022255994e-06,9.102399189941934e-07,0.008671701314847752,0.012485283146071634,0.002838055375652218,0.011697037620203334
10,36,151,1.3066492101643234e-05,1.1175204235769343e-05,0.00313121980963478,0.007077856041624062,0.0008142320779067608,0.005822857978471965
10,37,151,8.339247870026156e-06,6.749197837052634e-06,0.0035701007421695304,0.006820827420713986,0.0026478139778110784,0.005725101807800435
10,38,151,8.417433127760887e-05,4.835303116124123e-05,0.07452836190404007,0.07999726940751285,0.02257411218700328,0.0784184408941971
10,39,151,6.2768244788458105e-06,7.836972145014443e-06,0.009284041830893302,0.014408107717112447,0.003126442773183219,0.013729132445571758
10,40,151,6.02345335209975e-06,4.990318757336354e-06,0.008109550213013858,0.01214902682107492,0.0035566615773298164,0.011366054660718597
10,41,151,8.417522622039542e-05,4.8351292207371444e-05,0.07452821166355245,0.0799966446756299,0.022574765913638557,0.07841774527332399
10,42,151,1.1605352483456954e-05,8.439847988483962e-06,0.018298200464364422,0.02591993492898992,0.001114032654619853,0.024269990804778593
10,43,151,1.431849341315683e-06,1.2403046412146068e-06,0.002096371139928272,0.004699307360874342,0.0003891395642686741,0.003330159884043916
10,44,151,2.2315261958283372e-06,2.1623141037707683e-06,0.0023755990309676125,0.0048980980713107655,0.00047846367529427014,0.00458818088657598
10,45,151,3.875638503814116e-05,2.4499220671714284e-05,0.036172050160056826,0.05447035536409456,0.017124484428071136,0.05199948340498205
10,46,151,1.505660929979058e-05,1.2252313354110811e-05,0.004239892534083737,0.01211883599596931,0.0018911151634064278,0.009162853587879567
10,47,151,3.8473867789434735e-06,2.8090635169064626e-06,0.006231189545257366,0.012700494996503211,0.0012395421414771748,0.012049537004011995
10,48,151,4.920954779663589e-06,4.1121661524812225e-06,0.010369893434661036,0.021051912981731973,0.004311250830890177,0.018496259905668593
10,49,151,1.190806051454274e-05,9.82212441158481e-06,0.0023250867848953706,0.008276754646969456,0.0003510599280913957,0.00558602186296139
16,0,337,2.9874870506318985e-06,4.023988822154934e-06,0.006639513000005652,0.011044323142077633,0.0015174680709996282,0.009513310858801732
16,1,337,2.595818386907922e-06,3.7274990063451696e-06,0.004943313295270937,0.007703631995925281,0.0016064283700120863,0.006764238448479504
16,2,337,1.1947434359171893e-05,5.84475810683216e-06,0.014798297876328886,0.019052522371617475,0.00475413910033715,0.017518688076542204
16,3,337,2.038241746049607e-06,1.6320005897796364e-06,0.0075827226592965835,0.011779879692905983,0.00057747139203785,0.010725404917963609
16,4,337,8.596074394517927e-07,1.2603796903931652e-06,0.0016147432088309485,0.004788833721569536,0.00010032957447339211,0.0038220868308064676
16,5,337,4.257984528521774e-06,3.826940883300267e-06,0.0074087926189431805,0.014179988198322705,0.003376185617828875,0.012138096907759974
16,6,337,5.319711817719508e-06,5.0859953262261115e-06,0.006092488297061162,0.012491209997251162,0.003368394036731596,0.01072232045734241
16,7,337,5.472870725498069e-06,5.0594999265740626e-06,0.00655926136219341,0.012357504751313291,0.0033210536479940265,0.010860417559374667
16,8,337,1.3201322417444317e-06,2.0322681848483626e-06,0.006629511189861158,0.01072213825456806,0.0016053828136941288,0.009266788151195665
16,9,337,3.7892727959842887e-06,3.89927390642697e-06,0.008105041065994507,0.019694339935614587,0.002380721723839037,0.017051858845375065
16,10,337,1.7023359760059975e-05,1.724446156003978e-05,0.013431181171081346,0.01988525377786162,0.0052417733341183805,0.017887241967627508
16,11,337,5.420085017249221e-06,4.4634407458943315e-06,0.010662964232140226,0.014780605756015232,0.0006108825470625358,0.013386555175475936
16,12,337,9.48586512095062e-06,8.080370207608212e-06,0.003632347405546467,0.010171137019956722,0.0010327653041521904,0.00818192554472458
16,13,337,2.63272177107865e-05,2.092054273816757e-05,0.0254823323255777,0.046924827354449423,0.001789029698044567,0.04528527714427228
16,14,337,3.580041720852023e-06,3.171808884872007e-06,0.0009491740048316084,0.00504304472183652,0.00023069185620557995,0.004238025890613495
16,15,337,1.622240597498603e-05,9.19136255106423e-06,0.007882735421341566,0.020599369858097523,0.001198435189176745,0.01508707742073553
16,16,337,1.7532374840811826e-06,1.3741375823883573e-06,0.0015265043017500051,0.006778691056790973,0.00036896869391697104,0.005213864710046041
16,17,337,3.547684900695458e-05,1.4573043699783739e-05,0.9780548488572831,0.9800631678819196,0.9182252058182216,0.9797084460752121
16,18,337,8.417558274231851e-05,4.835150684812106e-05,0.07452828678379625,0.07999657526097624,0.022574687623023552,0.07841774527332399
16,19,337,6.144579856481869e-06,4.249978246662067e-06,0.012344229944937678,0.016125445256042495,0.0013566647327903322,0.01449015936197814
16,20,337,4.0378688481723657e-07,7.344024197664112e-07,0.0014204534856760292,0.003805038377760311,0.00038156224345496604,0.0027129628450318737
16,21,337,2.610250339785125e-05,1.5033701856737025e-05,0.023271059118554448,0.04104103425810457,0.0021193920989160944,0.03955565011041296
16,22,337,2.105902922266978e-06,1.2910192026538425e-06,0.002915743078818221,0.010331578107984412,0.0003064838741506793,0.00835515809586911
16,23,337,1.6949562677837093e-06,1.0087297823702102e-06,0.0037443064102151797,0.00719310833016139,0.002020746621214039,0.006050162943921811
16,24,337,4.263243340574263e-07,3.839305406927451e-07,0.0021574558114959364,0.0052815445976763485,0.00012277209086805795,0.0041230285683794355
16,25,337,1.4709137758472934e-05,1.4181885489961132e-05,0.00937499904224029,0.01319556446963982,0.003963935185770985,0.011920096435162605
16,26,337,1.18922916954034e-05,9.663343007559888e-06,0.0022448277497974737,0.0085795191346763,0.0004494633229659293,0.005910668804396959
16,27,337,1.0068270057672635e-05,8.601109584560618e-06,0.0029805147059871707,0.0060295081736690195,0.0008663948918127674,0.005419215097335834
16,28,337,2.2329420517053222e-06,2.4265980300697265e-06,0.004678688624850537,0.008250005724939304,0.0017292149193552315,0.00652132448609609
16,29,337,9.946644468072918e-07,1.1338673857608228e-06,0.003511242134145301,0.007519801315052678,0.00020300373156728672,0.0063607384081423675
16,30,337,4.68281496068812e-06,4.483146312850295e-06,0.0011875807977257857,0.004301410682984149,7.198065781159466e-05,0.0029269713237772325
16,31,337,5.872821020602714e-06,8.113943295029458e-06,0.010729906521656304,0.01568041846605889,0.0035590843474037725,0.01449025239558401
16,32,337,1.4434941476793028e-05,1.232249542226782e-05,0.007007139434800933,0.013831015047358742,0.002701605234037548,0.011512755771987702
16,33,337,9.36445576371625e-06,6.4808609749889e-06,0.011794343794901007,0.017629879334025527,0.0011366988246250044,0.016016270024801056
16,34,337,4.323754637880484e-06,4.030822765344055e-06,0.0027781085461369556,0.006637753049479943,0.00032250747518908684,0.00496883875658536
16,35,337,3.7186487134022173e-06,4.011210876342375e-06,0.009453782555404154,0.01911936958950002,0.004090249002458232,0.01683099835587837
16,36,337,3.7526840515056392e-06,3.977285359724192e-06,0.008907513378815535,0.019234303562527887,0.0036137473700950102,0.016810273805038026
16,37,337,2.0839631815761095e-06,2.40173517340736e-06,0.0026959534988977335,0.005710262376792431,0.0011271899174329484,0.004262015445512291
16,38,337,2.4183123059628997e-06,2.322984983038623e-06,0.0014910010309477698,0.004538079544698054,0.0004726221421064447,0.0034979251608575047
16,39,337,4.621987955033546e-06,3.943297542718938e-06,0.004700667588737365,0.008009911852821515,0.002304984533454788,0.0070136514281204775
16,40,337,1.3124396900821012e-05,1.1244353117945138e-05,0.003118008268353027,0.007120642184447588,0.0008749974595986203,0.00600114017490861
16,41,337,3.867451596306637e-06,3.641652256192174e-06,0.00872265010171672,0.013397162950514692,0.003195185667022768,0.012505087391478369
16,42,337,1.6620117548882263e-06,9.05513900306687e-07,0.00500083915407606,0.008090352021519118,0.002631000099204988,0.007008520652466415
16,43,337,1.1828129800051101e-06,1.3023040992266033e-06,0.00259265163889788,0.007823630026232311,0.0005252071518579808,0.006142947800922278
16,44,337,1.1810462638095487e-05,9.099066119233612e-06,0.015992409296799084,0.02522495062323478,0.0013148010965417412,0.02299374456283484
16,45,337,7.367665375568322e-07,9.080490599444602e-07,0.0027781136030023534,0.007837295179722377,0.00037440331587782345,0.006258365243325383
16,46,337,5.782205789728323e-06,5.147885076439707e-06,0.0029326959415248957,0.00859382150794936,0.00034591410681108624,0.0068008228505497086
16,47,337,2.9354405342019163e-06,2.2454089503298746e-06,0.0012716119455475634,0.003728616952686373,0.0001044777713172217,0.002892159582258648
16,48,337,5.275728199194418e-06,5.09329947817605e-06,0.0061536125798267415,0.012532526131346146,0.0033871398224290705,0.010707543749253158
16,49,337,1.0824301170941908e-06,1.3183072269384866e-06,0.004518056254802352,0.008537345356275672,0.0009474291860470947,0.007080781402565916
24,0,697,2.6714221803558758e-06,3.86916644856683e-06,0.00526128660688743,0.010008743146039664,0.001419759900099808,0.009162084380711678
24,1,697,2.589390987850493e-06,2.699815240703174e-06,0.0013465398743286994,0.003502088965018517,0.00038717739890465117,0.0030365228943838724
24,2,697,4.683960469265003e-06,4.300296495785005e-06,0.004166543143504722,0.007273958824224124,0.00240236738054894,0.00621286853496428
24,3,697,3.1792003483133158e-06,2.948285555248731e-06,0.0027522746967239943,0.005660075582195564,0.0016454506182079997,0.0043515397958348535
24,4,697,1.2555051398521755e-06,1.8281292568644858e-06,0.004052877889935316,0.008905420684610095,0.0008566717759613937,0.007446938819510763
24,5,697,9.723951734486036e-06,6.9868710852460936e-06,0.006354787520976431,0.009839670708428743,0.0032094763254221638,0.008455382708887106
24,6,697,2.7359106979929493e-07,3.378619908289693e-07,0.0019042253361340822,0.004540258031768516,0.0001305714103399532,0.0033778257147265567
24,7,697,9.143410011347441e-07,1.309152366957278e-06,0.004277626293560819,0.008361330021023029,0.0005481859181394222,0.006901332208180252
24,8,697,2.5088227175729116e-06,3.1842009775573388e-06,0.004345560840454889,0.009170633439658595,0.0011594240836393548,0.007649510197018406
24,9,697,6.114715233707102e-06,5.104296633362537e-06,0.0054070228882292185,0.008559115955309574,0.001986512310626951,0.007439177479616571
24,10,697,6.608290732401656e-07,7.266833108587889e-07,0.005227414045926857,0.008994547300106666,0.0018885714803719281,0.0078449760482677
24,11,697,3.684158627947909e-06,3.4639481327758403e-06,0.0028723771206631285,0.00610535595007343,0.0016368554333268598,0.004636970621338258
24,12,697,1.9168771814292995e-06,2.3483951281377813e-06,0.0010827902223557978,0.004531171147927145,8.307410362865601e-05,0.0034812922571886553
24,13,697,6.822966724939761e-07,6.145390898382175e-07,0.003861687624693412,0.007491056328832317,0.000998927775010715,0.006058956805237536
24,14,697,2.7782327833847376e-06,3.0215794595278567e-06,0.002147687628874746,0.005614270656921511,0.00021255745619544686,0.00452121675782593
24,15,697,5.547843784370343e-07,2.6153318799515546e-07,0.001892794053345187,0.004448461093833841,0.00021783529804504122,0.0033533257793883935
24,16,697,7.74492491473211e-07,4.899534928881621e-07,0.0031843245221907642,0.006160277576476377,0.0008036437408793628,0.005284859018065751
24,17,697,3.1208782047542627e-07,3.018358825102041e-07,0.002259838259067413,0.004607941371440482,0.0004681031129097236,0.00352377942627014
24,18,697,5.378418563850573e-07,6.092031412663346e-07,0.0023227462191702367,0.006501872958354576,0.00031431171802514125,0.004705266432098536
24,19,697,8.116898243315518e-06,6.487295650003944e-06,0.001502420196549318,0.005414712769995213,5.320688327535934e-05,0.0035006092992903993
24,20,697,1.920110889841453e-06,2.2826457097835373e-06,0.0028012820264745365,0.005961682252352396,0.000969796339747211,0.004760278832658789
24,21,697,8.926536452236178e-07,6.632666895711736e-07,0.004739737670875562,0.007868572203072379,0.002012938339794412,0.006811352729691087
24,22,697,9.898770940708346e-07,1.0108262813446345e-06,0.002253226480807835,0.00671634125442945,0.0005494546276721464,0.005093148692687267
24,23,697,1.2895959571324056e-06,1.0795674825203605e-06,0.007180618599285387,0.011275790478020157,0.0014997966832254101,0.00983982760376205
24,24,697,1.0326739356969483e-06,4.6425253685811185e-07,0.000991454220920986,0.003864100717243141,0.00026135658039663296,0.0029335955261878943
24,25,697,1.1493315469124354e-05,9.246115041605663e-06,0.00174775382161378,0.009187066540008035,0.00047609038330746745,0.006599628668837829
24,26,697,1.1225464731978718e-05,8.720730875211302e-06,0.01556689476660284,0.02404941334982458,0.0010885446258158964,0.021943771262083547
24,27,697,3.8777167787884537e-07,5.936548177487566e-07,0.0007622149107481999,0.0030232760388221504,0.00014982570953418908,0.0023321000102305743
24,28,697,4.489452294365037e-06,3.449320502113551e-06,0.006727546509279107,0.011025388679804918,0.0017887837563621903,0.008969131406014588
24,29,697,8.191002052626573e-06,6.5105550675070845e-06,0.0019848696013343,0.00598446048777082,0.0005747815281575078,0.004337794125434966
24,30,697,7.189456937339855e-06,5.111563041282352e-06,0.0070241370081739534,0.009760549362929024,0.001753273558915333,0.009036612475307878
24,31,697,3.3271578558924375e-07,6.992191856625141e-07,0.0017570763263082651,0.003531167231246361,0.0004075213008650977,0.0028978885157336827
24,32,697,6.751234309376741e-07,6.629694553339505e-07,0.0017182138725525848,0.005145877437357181,0.00020808552958107558,0.0033766834208293784
24,33,697,1.591879708939814e-06,1.1978796692346805e-06,0.002024430078601622,0.005085694096123916,0.0007877597480577719,0.0035827032681424987
24,34,697,5.564116918321815e-07,4.874410706179333e-07,0.006912342441050852,0.011305807316073967,0.0027369668095481884,0.010033145034699747
24,35,697,1.0377337957834243e-06,1.0000989050240605e-06,0.0029806072520809322,0.006398714842161171,0.001116551888413501,0.005081882250092692
24,36,697,6.87316116909642e-07,6.335729381135025e-07,0.002612130168534057,0.00581775289798544,0.0004803238203137961,0.004299836153508844
24,37,697,3.675695268157142e-07,4.4388198716660554e-07,0.0022119790061923164,0.004315721984743927,0.00034787264900714267,0.0035495374852254603
24,38,697,1.1782429965023766e-06,9.256812063540565e-07,0.004624416017797269,0.00841826684541345,0.0011300630599960259,0.00695497873636775
24,39,697,4.3919669678871287e-07,2.1878777545225603e-07,0.0014537307647938176,0.003828719082409072,0.00023743244376990416,0.002987458116419089
24,40,697,2.957435754069593e-06,3.012250317624421e-06,0.0026197706221061136,0.006401213995561561,0.000814092533905198,0.0044937348562887
24,41,697,7.97032225818839e-06,6.460327767854324e-06,0.0056596793771576176,0.01734308158788857,0.0007031561169698291,0.01440195726563277
24,42,697,6.708887099193817e-07,7.872833407418511e-07,0.0017453265729728475,0.004809446152783311,8.467200649846044e-05,0.0035460781642058935
24,43,697,5.935415856583859e-07,6.124696483311709e-07,0.002576934622559467,0.0048173122720979586,0.000835822870439557,0.0037539346953278326
24,44,697,6.88044679009181e-07,9.406942353962222e-07,0.0030264428436961644,0.007205366813104636,0.0007524244410181834,0.005776387782269351
24,45,697,1.0512687822483713e-06,1.2426730791048612e-06,0.003183433587766215,0.005971747377133234,0.0008079534640313483,0.005014550519557702
24,46,697,1.773275016603293e-06,2.155712763851625e-06,0.001496813997391148,0.0033938953841264985,0.00015814164053326785,0.002854620362434993
24,47,697,1.352448725810973e-05,1.0236834896204527e-05,0.017157815820445958,0.02816882944160524,0.0018139916336175604,0.02575417596886542
24,48,697,3.054242142752628e-06,3.755855232157046e-06,0.0021529601752664313,0.007694586691151622,0.0003813539086830568,0.006213612589322424
24,49,697,1.2133230029576225e-06,1.2547170626930892e-06,0.0022676947448587934,0.005184776863004521,0.0006406516244407828,0.0042748924155385
32,0,1185,1.9816562257801706e-07,3.5859247304870223e-07,0.0014300639237232581,0.0035165232150075917,0.0001405211139818775,0.0029878537165021393
32,1,1185,6.668544187959924e-07,5.680509502781206e-07,0.0013279619578495927,0.0059740781253521,9.778301538907648e-05,0.0047939282495661545
32,2,1185,3.6550864024320617e-07,9.438575716558262e-07,0.001377765353182069,0.004174489403649093,0.00039863706241502836,0.0033030204718490913
32,3,1185,7.734217433608137e-06,6.54501036478905e-06,0.0031467988305004216,0.006369613614859708,0.0008051859519999884,0.005182939463974384
32,4,1185,5.511481049325084e-07,3.7603101077365864e-07,0.0018309217037202337,0.004212583528273384,3.5613149984334874e-05,0.0031428663417370855
32,5,1185,9.788969919100055e-07,8.006658731574134e-07,0.004045324839128363,0.0073034675076185775,0.0011899342768503054,0.0064724240247332285
32,6,1185,3.477341579127824e-07,3.8826973991490377e-07,0.0016343352828061752,0.004236321525317047,7.230004914926545e-05,0.0037065800597333005
32,7,1185,1.8736533320407034e-06,2.177384658352821e-06,0.0011753244521525994,0.0039712156748686715,0.0002086323290898197,0.002972569835224845
32,8,1185,8.658133083372377e-06,6.854865205241367e-06,0.0022531248047424745,0.005484165108538874,0.0011414863409349545,0.004572146124359431
32,9,1185,2.2283859379967907e-06,2.558012511144625e-06,0.0015392906720031315,0.0036485885640520385,0.0003157534800276839,0.0030779981460724885
32,10,1185,2.2418382172872953e-07,4.181937924840895e-07,0.0020389309668690484,0.005035530799229237,0.00039184268341351333,0.0039542300766790325
32,11,1185,4.2716598613878887e-07,3.989194965470233e-07,0.0026335071438257237,0.005396855215513238,0.0004311635958393085,0.004327084159809646
32,12,1185,2.4067310278041987e-07,3.9027401044222643e-07,0.001280219180150542,0.0034737008101674407,0.0001949106096063348,0.0027134403922252567
32,13,1185,2.7634807793219807e-06,2.996699549839832e-06,0.004071702285500813,0.008929702962085288,0.0011916862088528477,0.00619816816908193
32,14,1185,2.010891648751567e-07,2.165612329463329e-07,0.0022305229700453587,0.004972106949761879,0.0004021949442613504,0.0037720310811411857
32,15,1185,2.0134335443344753e-07,5.609520030702697e-07,0.00349323185468845,0.006868931775701025,0.0011390566340964952,0.0054403422227458096
32,16,1185,6.475428335761535e-07,4.2785615050888737e-07,0.0022659734460276095,0.005469280447321888,0.0005786409904612746,0.004086254688080075
32,17,1185,3.6593817753782787e-07,2.0738190187330474e-07,0.004772904658752205,0.007775417737859384,0.0017156945709763398,0.006932032179733599
32,18,1185,2.2578246898774523e-06,2.1119171833561268e-06,0.00968510624919405,0.019316409989011192,0.004179938207224095,0.017043063799573606
32,19,1185,3.5402325693212333e-07,3.5487954619384254e-07,0.003174780061146113,0.006397953350611473,0.0010914259261166355,0.005284257806716737
32,20,1185,2.429019048122427e-07,2.4572270262979146e-07,0.001950084783782342,0.004288650269816156,0.00018565547880573262,0.00309420580064714
32,21,1185,5.700737801817013e-06,4.398173587105703e-06,0.0067462900816017,0.018840032428422953,0.001670346746953072,0.01606557681917337
32,22,1185,2.6142279807572777e-07,4.54156065643474e-07,0.001216595045659632,0.002910832594448012,0.00021846930171202412,0.0028007924764074394
32,23,1185,1.1511866659930092e-06,8.525690873284475e-07,0.00268125295252019,0.004776010553169693,0.0011446301151102397,0.0035503178376784955
32,24,1185,5.486892291628465e-07,4.6951518584137375e-07,0.0058524524282645,0.009877779353288605,0.0019833193270534758,0.009048704167152245
32,25,1185,9.293155471823411e-07,9.130459375228384e-07,0.001357641927107092,0.005104991721752054,0.0001338920836543172,0.003264517608224933
32,26,1185,4.0022220559876587e-07,5.85349425819004e-07,0.0016756977745975199,0.0039706352768481,0.0001928987801808332,0.003174753549124915
32,27,1185,9.411625114807975e-07,1.3594709571407293e-06,0.003997063548785182,0.00833440762907245,0.0009327295926847149,0.006875061973186031
32,28,1185,4.919940693071112e-06,4.739971245726338e-06,0.004219495243819171,0.008954098544803564,0.0014830317935249386,0.007377388034420523
32,29,1185,5.944669965174398e-07,7.602848199894652e-07,0.0033490007993630102,0.008078101018835883,0.0003431457781360352,0.0063087664542608645
32,30,1185,2.047700718321721e-06,2.0922032035741722e-06,0.005571434749122055,0.009322809197269301,0.001848134345317832,0.008427540637620011
32,31,1185,2.679641966096824e-07,5.313611950441555e-07,0.0010359919202883978,0.0026499091261884262,0.00029234131604727515,0.0024220760204618896
32,32,1185,1.3389384321271791e-06,7.050870181046776e-07,0.0025202835335433093,0.00591232928494105,0.0003526431051270012,0.0050241583483558346
32,33,1185,1.942911239893874e-06,2.145859298252617e-06,0.004672183929691743,0.008258890800607906,0.0016316745669833356,0.006748834420202543
32,34,1185,2.688304618914117e-07,3.469688465429499e-07,0.001675096775054432,0.0036852640655665194,9.20598929917866e-05,0.0029553352137983847
32,35,1185,5.703876922780182e-06,5.008454536437057e-06,0.002928720787510917,0.008180585046755704,0.00044733496939800737,0.006172527785645629
32,36,1185,4.771936232828011e-07,3.201301126409817e-07,0.0025930541059187625,0.005196959203147344,0.00034132521259334946,0.0038881692370265793
32,37,1185,2.0607046735676704e-06,2.376514430579846e-06,0.0015607469132883124,0.004160299838582276,0.00022072563284339765,0.003391191862099111
32,38,1185,1.1453101222969053e-07,2.167387549434352e-07,0.0014540555879329552,0.0036965074533051212,5.8546796331467115e-05,0.0031183856269685712
32,39,1185,2.0286674953240436e-06,2.6657698981580324e-06,0.0032046413719381247,0.007575209773233792,0.0002736061571945044,0.006053103983210158
32,40,1185,4.3992761789013457e-07,6.17506998423778e-07,0.0028039514033579983,0.005588410793636371,0.0003044502994325628,0.004482610706739101
32,41,1185,8.502135528942745e-07,6.77097204970778e-07,0.002640166001290927,0.005609055811754765,0.0004886221086861168,0.0048052428842982565
32,42,1185,1.525413608760573e-07,1.7800830676151236e-07,0.00197693523537754,0.004307322811650952,0.0002107711457912569,0.0031768781174333557
32,43,1185,2.4509506602043984e-07,2.8155810127827863e-07,0.0015835492919156978,0.0033737651345648227,0.00026931238784469035,0.002730792898120334
32,44,1185,1.5170825236054952e-06,1.8340314227316412e-06,0.003407854738464056,0.007857826902876607,0.0005031073333465405,0.006417076435829633
32,45,1185,8.002716640476137e-07,9.666450750955846e-07,0.0011449773465674877,0.003572033209313504,6.389378405328446e-05,0.0028350745985292677
