dim_hidden,seed,n_params,train_loss,test_loss,abs_rel_err_median,abs_rel_err_max,abs_rel_err_10_percentile,abs_rel_err_90_percentile
125,36,501,4.271818454526511e-07,5.11140399339638e-07,0.0011491281254636,0.0033037448590248,0.0001551929155897,0.0023155070528545
125,37,501,2.591655743344745e-07,2.530480003315461e-07,0.0009854983022826,0.0033327001125378,0.0001462008165605,0.0025528078159429
125,38,501,1.0600276709737957e-06,3.583059253742249e-07,0.0019652931073794,0.00514948320906,0.0003028615635942,0.0035947612450699
125,39,501,6.591857527382672e-06,2.505313659639796e-06,0.0093605474416517,0.0142779473503374,0.0037268194184481,0.0122682750616485
125,40,501,1.5704129054938676e-06,4.244244564688416e-07,0.0016616127958286,0.0042071445404635,0.0002100282090982,0.003269090444044
125,41,501,3.627067712841381e-07,7.920874622868723e-07,0.002646835601402,0.0060214152515075,0.000400660931533,0.0049634383205127
125,42,501,2.0913491880492074e-06,8.173142305167858e-07,0.0053242273741639,0.0090844392765975,0.0008059983292538,0.0077126908136828
125,43,501,1.442891033320848e-07,2.134077874416107e-07,0.0017679715118147,0.0040058526173108,0.0002491919910642,0.0034016417727128
125,44,501,3.9462628365072316e-07,3.205394705219078e-07,0.0031287246404028,0.0065292858753379,0.0010706765045372,0.0048339861044725
125,45,501,1.8672102441996685e-07,3.6289480931372964e-07,0.0011893860699444,0.0035821744422277,4.636029795716474e-05,0.0027382364337398
125,46,501,3.362833354003669e-07,2.06494902954546e-07,0.001725361523657,0.0047943146963307,0.0002703374820685,0.00376196618914
125,47,501,2.172724293814099e-07,4.945852651871974e-07,0.0011944959067624,0.0028896567326261,0.0002552098159792,0.0025862017572456
125,48,501,5.169981136532442e-07,1.7244320815734684e-07,0.0017597778482877,0.0042589327187035,0.0002095126567819,0.0031549293757774
125,49,501,1.852107800459635e-07,3.4557052686068346e-07,0.0013557319739264,0.0034215469989597,0.0003274165151914,0.0028402936363005
150,0,601,1.3575197499449132e-06,6.817100484113325e-07,0.0010961660739395,0.0031450497435027,0.0001930607248972,0.0025272449654587
150,1,601,6.132549970061518e-06,2.9633438316523097e-06,0.0110684455457997,0.0156847903408645,0.00346914755883,0.0142232708728719
150,2,601,2.465929753725505e-07,2.9990255256961973e-07,0.0014936979546562,0.004059581912735,0.0002803670214154,0.0029267162493419
150,3,601,1.942213714301033e-07,3.0367814929377346e-07,0.0014966007567861,0.0042279831782542,0.0001652314960201,0.0033581636293673
150,4,601,1.727956089325744e-07,3.21243021517148e-07,0.0017063392167325,0.0046755457856476,0.0003855868785863,0.0033289590402951
150,5,601,5.790970590169309e-06,2.849666998372413e-06,0.0131094649175341,0.0182819291115165,0.0046626662848862,0.016399146595326
150,6,601,2.912291711254511e-05,1.612804044270888e-05,0.0415193573406341,0.0461855998532246,0.0099497982750475,0.0443550016680438
150,7,601,1.2925025316690153e-07,1.729746372802765e-07,0.0010533367602291,0.0038963273018372,0.0002435594034484,0.0028945185701061
150,8,601,3.120717906313075e-07,2.9733615747318254e-07,0.0011198291468862,0.0029845929027266,8.861952207741526e-05,0.0025672460740635
150,9,601,2.227169915158811e-07,3.423731413931819e-07,0.0012080300379873,0.0031222733389434,0.000353639031431,0.0022968426427985
150,10,601,7.911742159194546e-07,5.606482318398776e-07,0.0023919580793292,0.0060659241638831,0.0009019820702134,0.0045816850962432
150,11,601,2.602765505343996e-07,2.632785083278577e-07,0.0014549110368125,0.0040698550650361,0.0002119102765742,0.0029838089629477
150,12,601,1.444982302700737e-07,2.3627546852367234e-07,0.0015384365703008,0.0036771765857168,0.0001241707871972,0.0027426971900474
150,13,601,1.113433256705321e-07,2.0535405553800961e-07,0.0010868220844977,0.0037535237183562,0.0002360674015874,0.0028776634362116
150,14,601,6.176436500027194e-07,7.219177291517553e-07,0.0027890421423083,0.0079069806639378,0.0007443805994281,0.0064298342977175
150,15,601,2.828351171046961e-07,1.6981837802632074e-07,0.0015940084287637,0.0040512252445715,0.0001274987088701,0.0035121151808161
150,16,601,8.186329978343565e-07,1.4653230664407602e-06,0.0041420367058328,0.0083673010676955,0.0008797589011193,0.0075368244847102
150,17,601,2.3177604191459977e-07,3.264208601194696e-07,0.0016209092139448,0.0044978902142602,5.92190198409196e-05,0.0033490227938045
150,18,601,7.883455168666842e-07,1.1482372883619971e-06,0.0035485205730012,0.0083940991950638,0.0007480077943921,0.0069229949401868
150,19,601,1.26585575799254e-07,2.495444846317696e-07,0.0020823115025952,0.0046438450525992,0.000361250433352,0.0034825384883448
150,20,601,7.622070825163973e-06,4.885679118160624e-06,0.0208011616078973,0.0245040021968802,0.0049871268635492,0.022761592539003
150,21,601,3.334800567245111e-05,1.8121594621334225e-05,0.0415128184418093,0.0463245679898538,0.0105762876053629,0.0452803383023467
150,22,601,9.932107758459097e-08,1.3575539981047768e-07,0.0015799910001563,0.005169540314157,0.0003680844046674,0.0038319997457023
150,23,601,2.4648201701893413e-07,2.0255269816971122e-07,0.0015448200539989,0.0036614262994462,0.0002176000322378,0.002961232252806
150,24,601,6.134567229310051e-06,3.801439106609905e-06,0.0173102862321728,0.0214340003094173,0.0050083475347458,0.0201138257812915
150,25,601,3.775350307932968e-07,2.7626592213891854e-07,0.0009958283948665,0.0025893127844938,0.0001837010273459,0.002077919711541
150,26,601,7.585387606923177e-07,3.004323048116931e-07,0.0031483474707428,0.0058402066084457,0.001338633166998,0.00480886684967
150,27,601,1.6305317274145636e-07,3.850431085083983e-07,0.0015630256243018,0.0044806983731972,0.000446074094176,0.0037266562584103
150,28,601,2.331884587647437e-07,2.2957772216614106e-07,0.0018843188798075,0.0044628090604013,0.0003821538260101,0.0031807964358712
150,29,601,1.1075758976630826e-07,1.1096449981096157e-07,0.0015760736463617,0.0039461320234826,0.0001039411270648,0.0032901722539013
150,30,601,5.079618858871982e-07,2.986298852647451e-07,0.0017897227380219,0.0046816645110909,0.0003509230716636,0.0036685198439805
150,31,601,1.2131420135119697e-07,1.2230040624672256e-07,0.0014835284363505,0.0039692690585758,0.0001052415354321,0.003190224899826
150,32,601,1.0284325071552305e-06,1.6408901046816029e-06,0.004703393380077,0.0088166248826323,0.0005916909506249,0.0074536156954678
150,33,601,1.8344799457281627e-07,2.2236892505134165e-07,0.0013194348621158,0.0041419704990928,1.673330055575379e-05,0.0028487007234355
150,34,601,1.6268830904664358e-07,2.6939559916172584e-07,0.0015613485274773,0.0043302457131299,0.0002928813064879,0.0031611490182275
150,35,601,6.918040753589594e-07,1.0028117003457735e-06,0.0039891759231852,0.0089603532419233,0.0006498419325577,0.007505581389244
150,36,601,1.157093606707349e-06,3.967057580211986e-07,0.0016536482554559,0.0042144812269926,6.37618689769694e-05,0.0026277358111786
150,37,601,1.8715131488988845e-07,2.5184405672007415e-07,0.0010320999289195,0.0027282215535268,0.0001122624539648,0.0025358310960967
150,38,601,1.943849383678753e-07,1.4661604552657084e-07,0.0013688617460872,0.0036584214896939,0.0001542704567051,0.0031057542358188
150,39,601,2.1501976732452027e-07,5.593927312474989e-07,0.0014774636009441,0.0035758372649232,0.0004572566521112,0.0027824903453837
150,40,601,2.0914799847560067e-07,2.370107665683463e-07,0.0023748795277534,0.0050361766750909,0.0001431892351741,0.0039565215788817
150,41,601,1.9459585587355835e-07,1.5943648179472802e-07,0.0016307501245733,0.0040048831656501,0.000336057244704,0.0027554868155989
150,42,601,2.149472067003444e-07,1.723627889305135e-07,0.0021772167721663,0.0046128861170664,0.0003757176652621,0.0035141644456951
150,43,601,8.43652287585428e-06,3.697608008224051e-06,0.0173673428246905,0.021024800926086,0.0043287810819891,0.0195029349923492
150,44,601,1.981407820039749e-07,9.812455203928041e-08,0.0018571124513439,0.0039359156703246,0.0004166375292036,0.0032908749972943
150,45,601,3.603624918468995e-06,2.7938747280131797e-06,0.0014263409794185,0.0041267962098434,0.0002637020162156,0.0035671823700414
150,46,601,9.09828827388992e-07,4.887360773864202e-07,0.0009240840613623,0.0023682240715399,0.0001799169575258,0.0020203772240362
150,47,601,2.997203978338803e-07,3.2849487752173445e-07,0.0013904540009715,0.0032523385789902,2.6092844710732318e-05,0.0026944968403769
150,48,601,1.4007051163389408e-07,1.5367380967745706e-07,0.0016382756860629,0.004018210779153,0.0002981204126916,0.0031697122948568
150,49,601,4.942263558405102e-07,5.009528081245662e-07,0.0026511615042995,0.0069684361667718,0.0001133976414389,0.0051551261215702
175,0,701,1.4471662268533694e-07,1.696104590109826e-07,0.0012346329503145,0.0035035986672034,0.000188984648989,0.0030171423631446
175,1,701,2.430342931347696e-07,2.288783491621871e-07,0.001619988402247,0.0042252788494771,0.0003553196761505,0.0032937816609918
175,2,701,2.5643896606197814e-07,2.927602622548875e-07,0.0019928144988965,0.0041558600373627,0.0002881769742349,0.0030498573186893
175,3,701,2.3392183834403118e-07,2.6619539994499064e-07,0.0030321917081688,0.0057848137148242,0.0009305672905075,0.0046413818170117
175,4,701,1.4449409491135157e-07,2.134846255330558e-07,0.0013144543444191,0.0041321297471538,0.0003018279985304,0.0032585183368228
175,5,701,4.057065598317422e-05,2.543304617574904e-05,0.032141002392658,0.0469077750591047,0.0185511160530167,0.0447862608937322
175,6,701,2.339497200409824e-07,1.8116783451205265e-07,0.0010643446201975,0.0035738360951649,0.000285993139057,0.0026336362052457
175,7,701,1.7360699189339357e-07,1.9983292531833285e-07,0.001128825820516,0.0037411288781277,0.0001330015238666,0.0028075767703568
175,8,701,2.043300497689416e-07,2.576975646206847e-07,0.0028792179186509,0.005828059044055,0.000928311907145,0.0046667007172944
175,9,701,2.6538157271716045e-07,2.5297813976976613e-07,0.0015564979178759,0.0037893503839411,0.0004527376967614,0.0028596683721313
175,10,701,1.8513502482164768e-06,6.123619300524297e-07,0.005896124304583,0.0095238101263055,0.0029421790144312,0.0079075946800337
175,11,701,2.457482821682788e-07,2.177698519290061e-07,0.0016143762215731,0.0042443593914046,0.0004122237258877,0.0034831056005171
175,12,701,5.028396685702319e-07,2.65660673903767e-07,0.0028693273098902,0.007107059290982,0.0004690449471674,0.0052664075682868
175,13,701,5.145031423126056e-07,3.911585793048289e-07,0.0018112412806568,0.0044593508199839,0.0001588821555916,0.0032982490798345
175,14,701,1.5921476403946144e-07,2.1453210763411334e-07,0.0010544133117914,0.002873490062133,1.9097389208315852e-05,0.0024854282561358
175,15,701,9.621151519922932e-08,2.1391356597177946e-07,0.0011932936591939,0.0032455606297193,0.000170177858051,0.0026990445025184
175,16,701,5.501062696566805e-05,3.26412045978941e-05,0.0566877972260134,0.0620040193734431,0.0166275720116362,0.0604285938341706
175,17,701,1.1227206186958939e-07,1.531759181716552e-07,0.001250126383491,0.0038950502576924,0.000195895377585,0.0029019476265413
175,18,701,4.114901059892873e-07,4.1611184542489365e-07,0.0028360971619681,0.0059607104472011,0.0010138495727258,0.0044541057240092
175,19,701,4.8524572093811e-07,1.11830183868733e-06,0.0029534039139508,0.0067551382808535,0.000550416555336,0.005542156111828
175,20,701,9.705698289508292e-08,1.2801322668565265e-07,0.0024849013536436,0.0051312747506064,0.0005782338483194,0.0039112267114921
175,21,701,1.7763399284831396e-07,4.790460366166371e-07,0.0021709815770407,0.0047774565571979,0.000165375739312,0.0033434467630119
175,22,701,8.041996579777333e-07,1.9771211157149082e-07,0.0011682889801165,0.0037578055722533,0.0001751845680207,0.0031233867416223
175,23,701,1.6420790416304953e-07,2.1622301460411109e-07,0.0014374666091593,0.0038516156103668,0.0002370848879266,0.0029293541850045
175,24,701,1.9206372599001043e-06,7.236984629344079e-07,0.0018234411795883,0.0061714190058385,0.0001802099887712,0.0052859460079317
175,25,701,2.654069248819724e-07,2.8913507321703946e-07,0.0015411536369941,0.0038104648631634,6.108625692398742e-05,0.0030765726893799
175,26,701,4.660495278585586e-07,5.351441814127611e-07,0.0016894605122826,0.0055643723156174,0.0001337664078033,0.0035949539253684
175,27,701,1.3941510701442894e-07,1.483966372006762e-07,0.0013889542984532,0.0037236258613201,9.508029845336328e-05,0.0028978097510994
175,28,701,1.429092719718028e-07,3.4652344993446604e-07,0.001562936453817,0.00413342671137,0.0002509341649112,0.0028918795822089
175,29,701,1.6626840704248025e-07,2.0260468147625946e-07,0.0009042586513272,0.0041854651202583,0.0001215063641254,0.0031003749162394
175,30,701,1.564110618801351e-07,2.456770289427368e-07,0.0014935046474285,0.0033550108249491,8.072865342330367e-05,0.0028035686706994
175,31,701,1.8712026417233574e-07,3.169013780279784e-07,0.0019524090002067,0.0048109735754596,0.0002775294473326,0.0036506335645648
175,32,701,1.3786493013867585e-07,3.622546387305192e-07,0.0015503703093473,0.0038971759234199,0.0001018968818467,0.0028669693373621
175,33,701,1.5471600534056054e-07,2.9061177997391496e-07,0.0012011278691967,0.003677652272109,0.0001098683059089,0.0029992993614209
175,34,701,1.859538514281667e-07,2.429223684430326e-07,0.0015731055570111,0.0044972141320659,9.55441407127216e-05,0.0030891677001398
175,35,701,4.902453292743303e-05,2.88804731098935e-05,0.0570341118286673,0.0615103423566064,0.0151895370414168,0.0600583539785297
175,36,701,7.152095804485725e-07,2.569825028331252e-07,0.0042495848350487,0.0074579151120141,0.0012420750611646,0.0062295605329448
175,37,701,5.12502310812124e-07,2.7265431867817824e-07,0.0020983004299544,0.0052404401157419,0.0003952443964958,0.0037519136132842
175,38,701,2.5711247872095555e-05,1.569419509905856e-05,0.0315540357972723,0.0391084157456288,0.0129927744117989,0.0368438833487064
175,39,701,1.313376429834534e-07,1.061733811980048e-07,0.0009877243692032,0.0033990312878212,9.385962046808769e-05,0.0027444352437962
175,40,701,1.4071703446916217e-07,1.4298147732461078e-07,0.0020340366030663,0.0042966430810957,0.0004549089539811,0.0033447411950489
175,41,701,1.90223418030655e-05,9.790105650608892e-06,0.0313538601162793,0.036341698143555,0.0061580436502523,0.0351150279511903
175,42,701,3.5102025321975816e-06,1.383359290230146e-06,0.0084478329771793,0.0117052268862769,0.0034581091640979,0.0103520634684647
175,43,701,7.122304879203513e-08,2.542926438309223e-07,0.0012499767237171,0.0045910393165834,0.000212884464797,0.0036793817631845
175,44,701,4.920107130601536e-07,2.117618009833677e-07,0.0021470839154163,0.0054041500142697,0.0004700830551649,0.0038441830581453
175,45,701,4.871094461122993e-07,7.493110274481296e-07,0.0012046276904515,0.0041208178142602,0.0001615731761992,0.0029766100455674
175,46,701,5.463900834001834e-07,5.223011498856067e-07,0.0013876289307237,0.0036644042894432,0.0002228093473102,0.0026735547251275
175,47,701,7.176785857154755e-06,4.317020284361206e-06,0.0192673607246981,0.0232784170718425,0.0052801200953241,0.0220156131507973
175,48,701,1.117458168664598e-06,3.679456028748973e-07,0.0025980815065835,0.0048438940572447,0.0008282952292198,0.0041806407564679
175,49,701,2.72929867151106e-07,2.851358544830873e-07,0.0019591268639323,0.0043845119065219,0.0005014105843701,0.0032746770258033
200,0,801,1.300900436262964e-07,1.4148523064250185e-07,0.0019249424833534,0.0044848944120812,0.0001973043504386,0.0034337620609092
200,1,801,1.2904681170766708e-05,7.216058293124661e-06,0.0076252173769212,0.0137076321052513,0.0023160910744205,0.0114984464372898
200,2,801,2.1470523847710865e-07,2.3754495259709077e-07,0.0017812107384284,0.0047185183703274,0.0003539568285477,0.0037427348501756
200,3,801,1.2189089204639458e-07,1.7931979812146895e-07,0.0020187272123227,0.0049238971169014,0.0002307069672004,0.0034126389557728
200,4,801,1.0479019607601005e-07,2.171438069353826e-07,0.0010914193791703,0.0029156325189099,0.0001118590631884,0.002350172139976
200,5,801,3.6402749969965953e-07,5.346403781913978e-07,0.0027642195611089,0.0071118862854984,0.0003757731622857,0.0053041767832821
200,6,801,1.992185900689947e-07,4.207783206311433e-07,0.0012190783649681,0.004473175654047,0.0001539673822865,0.0030752120931479
200,7,801,1.5195043090443505e-07,2.933138603111729e-07,0.001674682463961,0.0039434742792743,0.0001392578988053,0.0028349636350175
200,8,801,7.106493949890137,4.998022556304932,0.8142358896422255,0.8265394373872103,0.7426528117788785,0.8235865597771646
200,9,801,4.022098210043623e-07,8.501202728439239e-07,0.0024927626295637,0.0063104941837305,0.0003669745329922,0.005208388231425
200,10,801,1.7191320011988864e-07,3.511948136747378e-07,0.0019308960351732,0.0045231215362708,0.0004092310241852,0.0031730186314282
200,11,801,1.9344382451436107e-07,2.521943542888039e-07,0.0013783116679762,0.0035447645608108,0.0001157220786877,0.0027574927782281
200,12,801,5.93820459471317e-07,1.907515212451472e-07,0.0008819285951218,0.0029571173398639,6.883740773570397e-05,0.0022076967746547
200,13,801,1.1353738926800361e-07,1.3496268991275429e-07,0.0016833454376507,0.0036633794257853,0.0002273303721022,0.0029501905629464
200,14,801,2.033552135571881e-07,1.585236191203876e-07,0.0014926142625641,0.0037978886684332,0.0003375252272517,0.0027370840773905
200,15,801,1.9304836314404383e-05,9.907156709232368e-06,0.030803213320193,0.0355684203318212,0.0065208290507715,0.0345494241025755
200,16,801,1.468003461013723e-07,2.700089680729434e-07,0.0027473517190805,0.0054567600616226,0.0007204740866931,0.0041708633827649
200,17,801,3.539865929269581e-06,1.2367960380288423e-06,0.006271781724658,0.0105287004425242,0.0020333637510492,0.0089195179673604
200,18,801,7.976217746734619,5.626278400421143,0.8430293009059957,0.852535935622906,0.7805701260042797,0.8498526982489291
200,19,801,6.431736778722552e-07,7.022121053523733e-07,0.002699878231461,0.0075157221647571,0.0001562819591087,0.0057586318063629
200,20,801,1.1091066198787305e-07,2.518197845802206e-07,0.0011351113167149,0.0029432016483878,0.0001644697355867,0.0026436890470544
200,21,801,8.69560139449277e-08,1.749278766283169e-07,0.001242586992503,0.0037741066651598,0.0001011224583123,0.0029190647543007
200,22,801,3.804786388172944e-07,4.1152384255838125e-07,0.0015564001409602,0.0036401214689625,0.0005242395385473,0.0026785593550839
200,23,801,2.403136968612671,2.1545233726501465,0.7733446312138406,0.7879968717010278,0.6839940904195541,0.7843063682774829
200,24,801,4.16401780967135e-05,3.713929800142069e-06,0.0086787729289891,0.0138635066111551,0.0029483745032258,0.0123747811465099
200,25,801,5.187666829442605e-07,5.608090987152536e-07,0.0026437957777442,0.0074365186631853,0.0008129591494774,0.005982004128237
200,26,801,3.408438828955696e-07,5.47142064988293e-07,0.0020248370887919,0.005314476693606,0.0003125167827944,0.0038190399920922
200,27,801,1.1112896913800797e-07,3.134214523470291e-07,0.000979916051285,0.0032988960028237,0.0001029809561236,0.002679619357276
200,28,801,2.291865826009598e-07,1.6269440550331637e-07,0.0027315999149353,0.0054904955833018,0.0006743342235235,0.0043119271729505
200,29,801,1.14609228774043e-07,1.3387555952704133e-07,0.0015007075770344,0.004237899050437,0.000152155434372,0.003237391951206
200,30,801,1.211983118309945e-07,2.1290264839990414e-07,0.0012657933303822,0.0037442839283676,0.0002277021948722,0.0030116918304427
200,31,801,5.83813914545317e-07,2.10153274338154e-07,0.00084643756406,0.0029608549056829,0.0001648673195642,0.0024234781433664
200,32,801,7.421538157359464e-07,1.3564255141318426e-06,0.0040394932509933,0.0075235337649106,0.0003702252395849,0.0064623244854475
200,33,801,1.0157660312870577e-07,2.723220404732274e-07,0.00133968625909,0.0038221085009538,5.239199215992805e-05,0.0030346241800066
200,34,801,5.55817132408265e-05,3.185845343978144e-05,0.0567983881689181,0.0615154096263236,0.0167318543279141,0.0600191107341429
200,35,801,2.4466928039146296e-07,2.779133012609236e-07,0.0015672487730385,0.0041835119939192,0.0005211597574503,0.0032404804561982
200,36,801,3.528036813804647e-07,4.187086801721307e-07,0.0011962222029847,0.0029962955806494,9.855130241177672e-05,0.0023171482331947
200,37,801,2.112497696771243e-07,3.398993726477784e-07,0.0008654047004969,0.0039709217039396,0.000163467628268,0.002947702913898
200,38,801,3.753520650207065e-05,2.065557418973185e-05,0.0521833550101622,0.0566001580005917,0.0102594768026918,0.0552033681531668
200,39,801,1.303421441889441e-07,1.6492475651830318e-07,0.0015848410111607,0.0038598939835898,0.000167843963062,0.0031226276093966
200,40,801,1.1002465498677338e-06,3.069692127155577e-07,0.0014740818455373,0.0034076394855513,0.0001941360908668,0.0029587580393129
200,41,801,1.6731142693515721e-07,3.118436495697097e-07,0.0014788580647273,0.00405099988384,0.0002869261345508,0.0031894702260046
200,42,801,4.882086277008057,3.267605781555176,0.7749392592128286,0.7900009709978852,0.6873132394409001,0.7864235936536669
200,43,801,1.0668309187167324e-05,6.097904588386882e-06,0.0246880984242788,0.0290957121218985,0.0045993221311934,0.0277758538892575
200,44,801,2.549634245951893e-07,1.830574802852425e-07,0.0017014391421158,0.0047915352473098,0.0002718165918642,0.003353366108673
200,45,801,6.655153015344695e-07,5.858269673808536e-07,0.002890722991789,0.0057132472068998,0.0009407738248533,0.0045506161177628
200,46,801,6.394440674739599e-07,1.677478707051705e-07,0.0019481709498782,0.0045958470121872,0.0004337698227239,0.0038866518053678
200,47,801,1.6458835716548492e-07,2.6508018891036045e-07,0.0017522461339555,0.0041744224444183,0.0002061886603992,0.0031776013649835
200,48,801,6.972866231080843e-07,2.462942632064369e-07,0.002649758624781,0.0053867880592528,0.0002931908707951,0.0041446960207922
200,49,801,1.3514549834781064e-07,1.8859773831536586e-07,0.0011012587576493,0.0039433525744617,0.0002445934261981,0.0028894937866932
225,0,901,1.8865401330003809e-07,1.443344359586263e-07,0.001642033664056,0.0040983256374397,0.000184729319226,0.0030742752181385
225,1,901,1.8476681873380585e-07,1.97147357994254e-07,0.0009416535264805,0.0034070691539088,0.0003147910732811,0.0026914074583648
225,2,901,5.257480211184884e-07,9.374413139084936e-07,0.0031377810670643,0.0067442898441034,0.000335926170795,0.0056548275844777
225,3,901,1.0532071570423797e-07,1.9914929794140335e-07,0.0014383179852018,0.0044076708014455,0.000141745136264,0.0032353118485725
225,4,901,1.6896618149075948e-07,3.2095616120386694e-07,0.0010416151133144,0.0031314529793733,7.75344726401065e-05,0.0026095882280806
225,5,901,1.2404136384702724e-07,1.0930261851171966e-07,0.0016476752368646,0.0040890858474512,0.0002913951380311,0.0033127405220122
225,6,901,1.450688387194532e-07,1.947405223745591e-07,0.0013394298797233,0.0041404680942166,0.0001658564150979,0.0032270268051929
225,7,901,1.6185381923605746e-07,2.7934302693211066e-07,0.000864703063336,0.0030603353122363,0.0001752115670277,0.0024718364059982
225,8,901,3.0898314662408666e-07,2.297395838013472e-07,0.0017359347328292,0.0039276246561255,0.0001772288106094,0.0027498907287975
225,9,901,6.324863477402688e-08,2.781789589789696e-07,0.0015590156196749,0.0039822648607547,0.0001200719715367,0.0031344917035357
225,10,901,7.527939942519879e-07,7.039246270323929e-07,0.0034382419024525,0.0078538837242575,0.0009321104773938,0.0063509952919137
225,11,901,1.7204378366386666e-07,3.685586591473111e-07,0.0011641187283919,0.0029434636965205,0.000123498125127,0.0027577515910859
225,12,901,5.662566877617792e-07,2.983136653256224e-07,0.0023717956644674,0.0056041643504278,0.0001012378212657,0.0038748437019451
225,13,901,1.5310322964978698e-07,1.7799922602534934e-07,0.0011217811635768,0.0041276976527691,0.0002670870118634,0.0031114593136443
225,14,901,1.7754784664703038e-07,3.3441617119933653e-07,0.001958279284071,0.0045881839834847,0.000185556427349,0.0031599983787054
225,15,901,3.049279371225566e-07,1.7960813636364037e-07,0.0010018575642983,0.0033151219754865,0.0002880017858033,0.0026115023893147
225,16,901,2.0828427693686533e-07,1.9890633495833756e-07,0.0012443613188695,0.003264566051403,0.0001248414886444,0.0026179137039691
225,17,901,3.140532953693765e-07,3.656886917724478e-07,0.0013219149942571,0.0035660169052601,0.0001466710473999,0.0024339136032783
225,18,901,1.7672417129688259e-07,2.403750158919138e-07,0.0015451259582916,0.0034100739636611,0.0002038000387156,0.0027241877262242
225,19,901,1.057172482887836e-07,2.1991485255057341e-07,0.0013693558131302,0.0038243621082681,0.0001470054063224,0.0030289859624036
225,20,901,1.73629075561621e-07,2.170566091308501e-07,0.0008886945262081,0.0040055521363356,7.302074487515475e-05,0.0029488032651131
225,21,901,1.567430132354275e-07,2.991159249177145e-07,0.0012356951750039,0.0030615515491456,4.616063543738279e-05,0.0026069129495811
225,22,901,2.1601188393560733e-07,5.96505969951977e-07,0.0024793201953336,0.0054943602483874,0.000299344529248,0.0041513971027129
225,23,901,1.1947741995754768e-07,1.3082487271276477e-07,0.0012793940697535,0.0033208017538215,0.0001481492494503,0.0026600217818455
225,24,901,3.052251713597798e-07,5.536971343644836e-07,0.0028696110318255,0.0060681676965457,0.0009681904421933,0.0045642359565937
225,25,901,1.388176116279283e-07,2.164864554288215e-07,0.0014860336282552,0.0039263753993608,0.0002333830085021,0.0032137613294191
225,26,901,1.4937413084226137e-07,1.9408751938954086e-07,0.0015471258065764,0.0040521266874972,0.0003286583771321,0.0033416396255192
225,27,901,9.699745362468093e-08,1.7918578976150457e-07,0.0009647030238527,0.003876345316984,0.0001798224855534,0.0028914080264329
225,28,901,2.645895392561215e-06,2.2718795662513003e-06,0.0010869987614108,0.0045797250116255,0.0001891766699713,0.0031602434297996
225,29,901,1.719719875836745e-05,7.472733159374911e-06,0.0222336225410338,0.0257742016556621,0.0068031575349707,0.0242633483723383
225,30,901,2.415946482869913e-07,1.552054271769521e-07,0.0012425175778493,0.00390939822426,0.0001935710844826,0.0027087592204138
225,31,901,2.964656005133293e-07,1.9692410546667818e-07,0.0016820660144014,0.0042222898609162,0.0003882507566105,0.0032651108251053
225,32,901,9.972972492278133e-08,2.688792619665037e-07,0.0011991030635387,0.0034845932455197,0.0002048084367733,0.0028922870398058
225,33,901,8.180293775694736e-07,1.873381307859745e-07,0.0023944739394254,0.005275384737684,0.0001662501317688,0.0041963483535697
225,34,901,1.173949158328469e-06,1.184276243293425e-06,0.0049102821677285,0.0093305361312438,0.0009274123118756,0.0080371369097367
225,35,901,5.114102918923891e-07,2.811072192798747e-07,0.0020987461608132,0.0055598375838829,0.0004134102018216,0.0038330860724708
225,36,901,1.1732338862202596e-05,4.753179382532835e-06,0.0209326119255452,0.0245015032693484,0.0050703145565206,0.023085153088788
225,37,901,2.363865689858358e-07,1.959789699412795e-07,0.0016943928673215,0.0048374337162771,0.0002095054083507,0.0034069251272143
225,38,901,1.1205354866206109e-07,1.6229267885137233e-07,0.0015852553222541,0.0036666847165129,4.588170751563396e-05,0.0030091669006592
225,39,901,1.2411445027282753e-07,1.395246158608643e-07,0.0013223593972273,0.0039993922763432,0.0001569093664046,0.002874666996365
225,40,901,2.2623058271165067e-07,1.7226065551767533e-07,0.0022471279867322,0.004654326665302,0.0005725383971733,0.0035629421745322
225,41,901,1.1024228285805293e-07,2.1032880681559618e-07,0.0012381289005142,0.00312882377084,8.336920107140595e-05,0.0027476350000495
225,42,901,1.0874243372427372e-07,1.657098920304634e-07,0.0012684039341972,0.0040514506053029,0.0001352192701335,0.0030749535832529
225,43,901,2.545085351357557e-07,3.089181461746193e-07,0.0011226404344931,0.003606062679759,0.0001314907575209,0.0030498089154957
225,44,901,1.2127500781389244e-07,1.3853033919986046e-07,0.0021570046310841,0.0043257176948711,0.0003680051717072,0.0033940581995144
225,45,901,1.755011140858187e-07,1.632430581821609e-07,0.0010579534591281,0.0036806570818614,0.0002593809862986,0.002969439883698
225,46,901,3.412803835090017e-07,3.006899760293891e-07,0.0014805768857778,0.0047640633470609,0.0004432961462302,0.0032303403218069
225,47,901,1.873625308235205e-07,1.5492534544137018e-07,0.0014308603855215,0.0035159113424632,0.000157319052926,0.0027390374900092
225,48,901,1.1111774966821033e-07,1.745908804196006e-07,0.0013884955643809,0.0038339774994757,9.423469635671184e-05,0.0030111011262256
225,49,901,1.3240578766726685e-07,1.715511075417453e-07,0.0011034572581327,0.003506903957931,6.0246933495622136e-05,0.0027696684667283
250,0,1001,2.10759935725946e-07,2.2347816752699146e-07,0.0015386388215047,0.0037261799496097,0.0001977450632449,0.0032403759452067
250,1,1001,1.705872273305431e-05,1.2712014552107578e-07,0.0021648344071969,0.0050051772207028,0.0006081782719603,0.0038574529158775
